Id,PredictedCategory
784864,VEHICLE THEFT
784865,LARCENY/THEFT
784866,LARCENY/THEFT
784867,ASSAULT
784868,LARCENY/THEFT
784869,ASSAULT
784870,OTHER OFFENSES
784871,VEHICLE THEFT
784872,VEHICLE THEFT
784873,NON-CRIMINAL
784874,NON-CRIMINAL
784875,NON-CRIMINAL
784876,OTHER OFFENSES
784877,OTHER OFFENSES
784878,LARCENY/THEFT
784879,NON-CRIMINAL
784880,LARCENY/THEFT
784881,LARCENY/THEFT
784882,LARCENY/THEFT
784883,DRUG/NARCOTIC
784884,DRUG/NARCOTIC
784885,OTHER OFFENSES
784886,OTHER OFFENSES
784887,OTHER OFFENSES
784888,OTHER OFFENSES
784889,LARCENY/THEFT
784890,VEHICLE THEFT
784891,LARCENY/THEFT
784892,VEHICLE THEFT
784893,LARCENY/THEFT
784894,VEHICLE THEFT
784895,LARCENY/THEFT
784896,ASSAULT
784897,ASSAULT
784898,ASSAULT
784899,OTHER OFFENSES
784900,OTHER OFFENSES
784901,LARCENY/THEFT
784902,LARCENY/THEFT
784903,LARCENY/THEFT
784904,NON-CRIMINAL
784905,LARCENY/THEFT
784906,DRUG/NARCOTIC
784907,VEHICLE THEFT
784908,LARCENY/THEFT
784909,VEHICLE THEFT
784910,VEHICLE THEFT
784911,NON-CRIMINAL
784912,LARCENY/THEFT
784913,VEHICLE THEFT
784914,LARCENY/THEFT
784915,NON-CRIMINAL
784916,OTHER OFFENSES
784917,LARCENY/THEFT
784918,VEHICLE THEFT
784919,VEHICLE THEFT
784920,VEHICLE THEFT
784921,VANDALISM
784922,NON-CRIMINAL
784923,VEHICLE THEFT
784924,NON-CRIMINAL
784925,VEHICLE THEFT
784926,VEHICLE THEFT
784927,LARCENY/THEFT
784928,LARCENY/THEFT
784929,VEHICLE THEFT
784930,NON-CRIMINAL
784931,NON-CRIMINAL
784932,NON-CRIMINAL
784933,ASSAULT
784934,LARCENY/THEFT
784935,LARCENY/THEFT
784936,OTHER OFFENSES
784937,OTHER OFFENSES
784938,OTHER OFFENSES
784939,OTHER OFFENSES
784940,LARCENY/THEFT
784941,LARCENY/THEFT
784942,DRUG/NARCOTIC
784943,LARCENY/THEFT
784944,VEHICLE THEFT
784945,VEHICLE THEFT
784946,OTHER OFFENSES
784947,VANDALISM
784948,BURGLARY
784949,LARCENY/THEFT
784950,VANDALISM
784951,VEHICLE THEFT
784952,VEHICLE THEFT
784953,LARCENY/THEFT
784954,OTHER OFFENSES
784955,OTHER OFFENSES
784956,LARCENY/THEFT
784957,LARCENY/THEFT
784958,LARCENY/THEFT
784959,LARCENY/THEFT
784960,LARCENY/THEFT
784961,VEHICLE THEFT
784962,VEHICLE THEFT
784963,VEHICLE THEFT
784964,LARCENY/THEFT
784965,LARCENY/THEFT
784966,DRUG/NARCOTIC
784967,VEHICLE THEFT
784968,VEHICLE THEFT
784969,LARCENY/THEFT
784970,VEHICLE THEFT
784971,LARCENY/THEFT
784972,VEHICLE THEFT
784973,LARCENY/THEFT
784974,VEHICLE THEFT
784975,VEHICLE THEFT
784976,LARCENY/THEFT
784977,VEHICLE THEFT
784978,VEHICLE THEFT
784979,ASSAULT
784980,OTHER OFFENSES
784981,LARCENY/THEFT
784982,LARCENY/THEFT
784983,LARCENY/THEFT
784984,LARCENY/THEFT
784985,LARCENY/THEFT
784986,LARCENY/THEFT
784987,LARCENY/THEFT
784988,NON-CRIMINAL
784989,NON-CRIMINAL
784990,NON-CRIMINAL
784991,NON-CRIMINAL
784992,PROSTITUTION
784993,PROSTITUTION
784994,PROSTITUTION
784995,LARCENY/THEFT
784996,LARCENY/THEFT
784997,VEHICLE THEFT
784998,VANDALISM
784999,VEHICLE THEFT
785000,VEHICLE THEFT
785001,VEHICLE THEFT
785002,VEHICLE THEFT
785003,OTHER OFFENSES
785004,OTHER OFFENSES
785005,OTHER OFFENSES
785006,DRUG/NARCOTIC
785007,DRUG/NARCOTIC
785008,DRUG/NARCOTIC
785009,LARCENY/THEFT
785010,LARCENY/THEFT
785011,OTHER OFFENSES
785012,OTHER OFFENSES
785013,DRUG/NARCOTIC
785014,DRUG/NARCOTIC
785015,NON-CRIMINAL
785016,OTHER OFFENSES
785017,ASSAULT
785018,LARCENY/THEFT
785019,DRUG/NARCOTIC
785020,LARCENY/THEFT
785021,OTHER OFFENSES
785022,OTHER OFFENSES
785023,OTHER OFFENSES
785024,LARCENY/THEFT
785025,VEHICLE THEFT
785026,LARCENY/THEFT
785027,LARCENY/THEFT
785028,LARCENY/THEFT
785029,LARCENY/THEFT
785030,VEHICLE THEFT
785031,NON-CRIMINAL
785032,NON-CRIMINAL
785033,VEHICLE THEFT
785034,VEHICLE THEFT
785035,BURGLARY
785036,VEHICLE THEFT
785037,LARCENY/THEFT
785038,LARCENY/THEFT
785039,LARCENY/THEFT
785040,VEHICLE THEFT
785041,DRUG/NARCOTIC
785042,LARCENY/THEFT
785043,LARCENY/THEFT
785044,LARCENY/THEFT
785045,OTHER OFFENSES
785046,OTHER OFFENSES
785047,OTHER OFFENSES
785048,OTHER OFFENSES
785049,LARCENY/THEFT
785050,LARCENY/THEFT
785051,NON-CRIMINAL
785052,NON-CRIMINAL
785053,NON-CRIMINAL
785054,ASSAULT
785055,DRUG/NARCOTIC
785056,LARCENY/THEFT
785057,LARCENY/THEFT
785058,LARCENY/THEFT
785059,ASSAULT
785060,ASSAULT
785061,LARCENY/THEFT
785062,LARCENY/THEFT
785063,NON-CRIMINAL
785064,NON-CRIMINAL
785065,NON-CRIMINAL
785066,LARCENY/THEFT
785067,VEHICLE THEFT
785068,LARCENY/THEFT
785069,LARCENY/THEFT
785070,LARCENY/THEFT
785071,LARCENY/THEFT
785072,LARCENY/THEFT
785073,VEHICLE THEFT
785074,ASSAULT
785075,LARCENY/THEFT
785076,LARCENY/THEFT
785077,VEHICLE THEFT
785078,ASSAULT
785079,BURGLARY
785080,LARCENY/THEFT
785081,LARCENY/THEFT
785082,BURGLARY
785083,NON-CRIMINAL
785084,OTHER OFFENSES
785085,LARCENY/THEFT
785086,LARCENY/THEFT
785087,OTHER OFFENSES
785088,OTHER OFFENSES
785089,LARCENY/THEFT
785090,OTHER OFFENSES
785091,LARCENY/THEFT
785092,NON-CRIMINAL
785093,LARCENY/THEFT
785094,LARCENY/THEFT
785095,LARCENY/THEFT
785096,OTHER OFFENSES
785097,OTHER OFFENSES
785098,OTHER OFFENSES
785099,DRUG/NARCOTIC
785100,DRUG/NARCOTIC
785101,OTHER OFFENSES
785102,DRUG/NARCOTIC
785103,OTHER OFFENSES
785104,LARCENY/THEFT
785105,VEHICLE THEFT
785106,VEHICLE THEFT
785107,LARCENY/THEFT
785108,VEHICLE THEFT
785109,LARCENY/THEFT
785110,VEHICLE THEFT
785111,LARCENY/THEFT
785112,LARCENY/THEFT
785113,LARCENY/THEFT
785114,NON-CRIMINAL
785115,NON-CRIMINAL
785116,NON-CRIMINAL
785117,LARCENY/THEFT
785118,LARCENY/THEFT
785119,LARCENY/THEFT
785120,DRUG/NARCOTIC
785121,DRUG/NARCOTIC
785122,VEHICLE THEFT
785123,ASSAULT
785124,VEHICLE THEFT
785125,LARCENY/THEFT
785126,ASSAULT
785127,LARCENY/THEFT
785128,BURGLARY
785129,LARCENY/THEFT
785130,VEHICLE THEFT
785131,LARCENY/THEFT
785132,VEHICLE THEFT
785133,OTHER OFFENSES
785134,ASSAULT
785135,LARCENY/THEFT
785136,DRUG/NARCOTIC
785137,OTHER OFFENSES
785138,LARCENY/THEFT
785139,LARCENY/THEFT
785140,NON-CRIMINAL
785141,NON-CRIMINAL
785142,ASSAULT
785143,ASSAULT
785144,LARCENY/THEFT
785145,WARRANTS
785146,LARCENY/THEFT
785147,OTHER OFFENSES
785148,VEHICLE THEFT
785149,DRUG/NARCOTIC
785150,WARRANTS
785151,WARRANTS
785152,BURGLARY
785153,BURGLARY
785154,LARCENY/THEFT
785155,VEHICLE THEFT
785156,ASSAULT
785157,LARCENY/THEFT
785158,ASSAULT
785159,LARCENY/THEFT
785160,LARCENY/THEFT
785161,ASSAULT
785162,LARCENY/THEFT
785163,VEHICLE THEFT
785164,ASSAULT
785165,OTHER OFFENSES
785166,LARCENY/THEFT
785167,LARCENY/THEFT
785168,LARCENY/THEFT
785169,DRUG/NARCOTIC
785170,DRUG/NARCOTIC
785171,DRUG/NARCOTIC
785172,LARCENY/THEFT
785173,LARCENY/THEFT
785174,NON-CRIMINAL
785175,BURGLARY
785176,BURGLARY
785177,VEHICLE THEFT
785178,LARCENY/THEFT
785179,PROSTITUTION
785180,NON-CRIMINAL
785181,BURGLARY
785182,LARCENY/THEFT
785183,LARCENY/THEFT
785184,LARCENY/THEFT
785185,NON-CRIMINAL
785186,DRUG/NARCOTIC
785187,LARCENY/THEFT
785188,VEHICLE THEFT
785189,VEHICLE THEFT
785190,LARCENY/THEFT
785191,VEHICLE THEFT
785192,LARCENY/THEFT
785193,LARCENY/THEFT
785194,VEHICLE THEFT
785195,VEHICLE THEFT
785196,VEHICLE THEFT
785197,SUSPICIOUS OCC
785198,BURGLARY
785199,ASSAULT
785200,LARCENY/THEFT
785201,BURGLARY
785202,BURGLARY
785203,BURGLARY
785204,BURGLARY
785205,OTHER OFFENSES
785206,OTHER OFFENSES
785207,OTHER OFFENSES
785208,LARCENY/THEFT
785209,OTHER OFFENSES
785210,VEHICLE THEFT
785211,LARCENY/THEFT
785212,LARCENY/THEFT
785213,VEHICLE THEFT
785214,LARCENY/THEFT
785215,ASSAULT
785216,OTHER OFFENSES
785217,OTHER OFFENSES
785218,LARCENY/THEFT
785219,DRUG/NARCOTIC
785220,LARCENY/THEFT
785221,NON-CRIMINAL
785222,LARCENY/THEFT
785223,LARCENY/THEFT
785224,NON-CRIMINAL
785225,LARCENY/THEFT
785226,LARCENY/THEFT
785227,LARCENY/THEFT
785228,NON-CRIMINAL
785229,DRUG/NARCOTIC
785230,WARRANTS
785231,LARCENY/THEFT
785232,OTHER OFFENSES
785233,OTHER OFFENSES
785234,OTHER OFFENSES
785235,LARCENY/THEFT
785236,LARCENY/THEFT
785237,NON-CRIMINAL
785238,LARCENY/THEFT
785239,MISSING PERSON
785240,OTHER OFFENSES
785241,OTHER OFFENSES
785242,OTHER OFFENSES
785243,OTHER OFFENSES
785244,MISSING PERSON
785245,MISSING PERSON
785246,OTHER OFFENSES
785247,ASSAULT
785248,OTHER OFFENSES
785249,NON-CRIMINAL
785250,MISSING PERSON
785251,MISSING PERSON
785252,LARCENY/THEFT
785253,OTHER OFFENSES
785254,VEHICLE THEFT
785255,LARCENY/THEFT
785256,LARCENY/THEFT
785257,LARCENY/THEFT
785258,LARCENY/THEFT
785259,BURGLARY
785260,ASSAULT
785261,VEHICLE THEFT
785262,VEHICLE THEFT
785263,OTHER OFFENSES
785264,VEHICLE THEFT
785265,BURGLARY
785266,BURGLARY
785267,WARRANTS
785268,WARRANTS
785269,VEHICLE THEFT
785270,ASSAULT
785271,OTHER OFFENSES
785272,ASSAULT
785273,ASSAULT
785274,ASSAULT
785275,BURGLARY
785276,OTHER OFFENSES
785277,VEHICLE THEFT
785278,ASSAULT
785279,ASSAULT
785280,LARCENY/THEFT
785281,LARCENY/THEFT
785282,LARCENY/THEFT
785283,BURGLARY
785284,OTHER OFFENSES
785285,ASSAULT
785286,VEHICLE THEFT
785287,ASSAULT
785288,ASSAULT
785289,ASSAULT
785290,NON-CRIMINAL
785291,ASSAULT
785292,ASSAULT
785293,ASSAULT
785294,OTHER OFFENSES
785295,PROSTITUTION
785296,NON-CRIMINAL
785297,ASSAULT
785298,LARCENY/THEFT
785299,FORGERY/COUNTERFEITING
785300,NON-CRIMINAL
785301,FRAUD
785302,ASSAULT
785303,ASSAULT
785304,OTHER OFFENSES
785305,OTHER OFFENSES
785306,OTHER OFFENSES
785307,OTHER OFFENSES
785308,LARCENY/THEFT
785309,VEHICLE THEFT
785310,LARCENY/THEFT
785311,ASSAULT
785312,OTHER OFFENSES
785313,DRUG/NARCOTIC
785314,DRUG/NARCOTIC
785315,VEHICLE THEFT
785316,DRUG/NARCOTIC
785317,LARCENY/THEFT
785318,VEHICLE THEFT
785319,LARCENY/THEFT
785320,LARCENY/THEFT
785321,NON-CRIMINAL
785322,OTHER OFFENSES
785323,OTHER OFFENSES
785324,ASSAULT
785325,DRUG/NARCOTIC
785326,OTHER OFFENSES
785327,ASSAULT
785328,OTHER OFFENSES
785329,ASSAULT
785330,OTHER OFFENSES
785331,VEHICLE THEFT
785332,LARCENY/THEFT
785333,VEHICLE THEFT
785334,VEHICLE THEFT
785335,VEHICLE THEFT
785336,VEHICLE THEFT
785337,LARCENY/THEFT
785338,ASSAULT
785339,LARCENY/THEFT
785340,ASSAULT
785341,VEHICLE THEFT
785342,VEHICLE THEFT
785343,VEHICLE THEFT
785344,OTHER OFFENSES
785345,OTHER OFFENSES
785346,ASSAULT
785347,VEHICLE THEFT
785348,VEHICLE THEFT
785349,OTHER OFFENSES
785350,VEHICLE THEFT
785351,DRUG/NARCOTIC
785352,LARCENY/THEFT
785353,LARCENY/THEFT
785354,LARCENY/THEFT
785355,LARCENY/THEFT
785356,OTHER OFFENSES
785357,MISSING PERSON
785358,LARCENY/THEFT
785359,VEHICLE THEFT
785360,VEHICLE THEFT
785361,ASSAULT
785362,VEHICLE THEFT
785363,VEHICLE THEFT
785364,VEHICLE THEFT
785365,VEHICLE THEFT
785366,LARCENY/THEFT
785367,VEHICLE THEFT
785368,VEHICLE THEFT
785369,OTHER OFFENSES
785370,VEHICLE THEFT
785371,OTHER OFFENSES
785372,OTHER OFFENSES
785373,OTHER OFFENSES
785374,LARCENY/THEFT
785375,LARCENY/THEFT
785376,LARCENY/THEFT
785377,DRUG/NARCOTIC
785378,DRUG/NARCOTIC
785379,RUNAWAY
785380,LARCENY/THEFT
785381,VEHICLE THEFT
785382,VEHICLE THEFT
785383,LARCENY/THEFT
785384,VEHICLE THEFT
785385,LARCENY/THEFT
785386,LARCENY/THEFT
785387,NON-CRIMINAL
785388,ASSAULT
785389,ASSAULT
785390,NON-CRIMINAL
785391,ASSAULT
785392,NON-CRIMINAL
785393,LARCENY/THEFT
785394,VEHICLE THEFT
785395,LARCENY/THEFT
785396,LARCENY/THEFT
785397,LARCENY/THEFT
785398,NON-CRIMINAL
785399,VANDALISM
785400,LARCENY/THEFT
785401,LARCENY/THEFT
785402,LARCENY/THEFT
785403,DRUG/NARCOTIC
785404,OTHER OFFENSES
785405,DRUG/NARCOTIC
785406,OTHER OFFENSES
785407,OTHER OFFENSES
785408,ASSAULT
785409,OTHER OFFENSES
785410,LARCENY/THEFT
785411,LARCENY/THEFT
785412,LARCENY/THEFT
785413,LARCENY/THEFT
785414,OTHER OFFENSES
785415,LARCENY/THEFT
785416,LARCENY/THEFT
785417,OTHER OFFENSES
785418,LARCENY/THEFT
785419,LARCENY/THEFT
785420,ASSAULT
785421,ASSAULT
785422,VEHICLE THEFT
785423,LARCENY/THEFT
785424,LARCENY/THEFT
785425,ASSAULT
785426,LARCENY/THEFT
785427,LARCENY/THEFT
785428,OTHER OFFENSES
785429,DRUG/NARCOTIC
785430,VEHICLE THEFT
785431,LARCENY/THEFT
785432,VEHICLE THEFT
785433,LARCENY/THEFT
785434,LARCENY/THEFT
785435,LARCENY/THEFT
785436,OTHER OFFENSES
785437,DRUG/NARCOTIC
785438,LARCENY/THEFT
785439,DRUG/NARCOTIC
785440,LARCENY/THEFT
785441,LARCENY/THEFT
785442,ASSAULT
785443,DRUG/NARCOTIC
785444,ASSAULT
785445,LARCENY/THEFT
785446,OTHER OFFENSES
785447,NON-CRIMINAL
785448,LARCENY/THEFT
785449,LARCENY/THEFT
785450,VEHICLE THEFT
785451,LARCENY/THEFT
785452,LARCENY/THEFT
785453,VEHICLE THEFT
785454,VEHICLE THEFT
785455,VEHICLE THEFT
785456,LARCENY/THEFT
785457,VEHICLE THEFT
785458,ASSAULT
785459,ASSAULT
785460,ASSAULT
785461,ASSAULT
785462,OTHER OFFENSES
785463,LARCENY/THEFT
785464,LARCENY/THEFT
785465,LARCENY/THEFT
785466,ASSAULT
785467,LARCENY/THEFT
785468,NON-CRIMINAL
785469,VEHICLE THEFT
785470,OTHER OFFENSES
785471,OTHER OFFENSES
785472,OTHER OFFENSES
785473,LARCENY/THEFT
785474,NON-CRIMINAL
785475,LARCENY/THEFT
785476,VEHICLE THEFT
785477,LARCENY/THEFT
785478,LARCENY/THEFT
785479,LARCENY/THEFT
785480,LARCENY/THEFT
785481,NON-CRIMINAL
785482,NON-CRIMINAL
785483,NON-CRIMINAL
785484,LARCENY/THEFT
785485,DRUG/NARCOTIC
785486,LARCENY/THEFT
785487,LARCENY/THEFT
785488,LARCENY/THEFT
785489,LARCENY/THEFT
785490,OTHER OFFENSES
785491,OTHER OFFENSES
785492,LARCENY/THEFT
785493,LARCENY/THEFT
785494,LARCENY/THEFT
785495,LARCENY/THEFT
785496,NON-CRIMINAL
785497,PROSTITUTION
785498,LARCENY/THEFT
785499,LARCENY/THEFT
785500,NON-CRIMINAL
785501,DRUG/NARCOTIC
785502,OTHER OFFENSES
785503,LARCENY/THEFT
785504,OTHER OFFENSES
785505,LARCENY/THEFT
785506,VEHICLE THEFT
785507,LARCENY/THEFT
785508,BURGLARY
785509,BURGLARY
785510,VEHICLE THEFT
785511,LARCENY/THEFT
785512,NON-CRIMINAL
785513,PROSTITUTION
785514,OTHER OFFENSES
785515,OTHER OFFENSES
785516,OTHER OFFENSES
785517,OTHER OFFENSES
785518,NON-CRIMINAL
785519,LARCENY/THEFT
785520,ASSAULT
785521,LARCENY/THEFT
785522,ASSAULT
785523,NON-CRIMINAL
785524,LARCENY/THEFT
785525,OTHER OFFENSES
785526,NON-CRIMINAL
785527,LARCENY/THEFT
785528,DRUG/NARCOTIC
785529,NON-CRIMINAL
785530,NON-CRIMINAL
785531,NON-CRIMINAL
785532,VEHICLE THEFT
785533,ASSAULT
785534,NON-CRIMINAL
785535,NON-CRIMINAL
785536,OTHER OFFENSES
785537,NON-CRIMINAL
785538,SUSPICIOUS OCC
785539,LARCENY/THEFT
785540,DRUG/NARCOTIC
785541,NON-CRIMINAL
785542,VEHICLE THEFT
785543,OTHER OFFENSES
785544,NON-CRIMINAL
785545,OTHER OFFENSES
785546,LARCENY/THEFT
785547,LARCENY/THEFT
785548,VANDALISM
785549,LARCENY/THEFT
785550,LARCENY/THEFT
785551,VEHICLE THEFT
785552,VEHICLE THEFT
785553,LARCENY/THEFT
785554,NON-CRIMINAL
785555,VANDALISM
785556,LARCENY/THEFT
785557,MISSING PERSON
785558,VANDALISM
785559,VEHICLE THEFT
785560,LARCENY/THEFT
785561,LARCENY/THEFT
785562,VANDALISM
785563,ASSAULT
785564,WARRANTS
785565,WARRANTS
785566,WARRANTS
785567,BURGLARY
785568,OTHER OFFENSES
785569,OTHER OFFENSES
785570,VEHICLE THEFT
785571,OTHER OFFENSES
785572,OTHER OFFENSES
785573,NON-CRIMINAL
785574,NON-CRIMINAL
785575,NON-CRIMINAL
785576,NON-CRIMINAL
785577,VEHICLE THEFT
785578,BURGLARY
785579,VEHICLE THEFT
785580,FORGERY/COUNTERFEITING
785581,VEHICLE THEFT
785582,NON-CRIMINAL
785583,NON-CRIMINAL
785584,ASSAULT
785585,LARCENY/THEFT
785586,NON-CRIMINAL
785587,VEHICLE THEFT
785588,ASSAULT
785589,NON-CRIMINAL
785590,ASSAULT
785591,LARCENY/THEFT
785592,LARCENY/THEFT
785593,LARCENY/THEFT
785594,VEHICLE THEFT
785595,LARCENY/THEFT
785596,VEHICLE THEFT
785597,ASSAULT
785598,NON-CRIMINAL
785599,OTHER OFFENSES
785600,LARCENY/THEFT
785601,LARCENY/THEFT
785602,NON-CRIMINAL
785603,LARCENY/THEFT
785604,NON-CRIMINAL
785605,VEHICLE THEFT
785606,NON-CRIMINAL
785607,VEHICLE THEFT
785608,LARCENY/THEFT
785609,NON-CRIMINAL
785610,OTHER OFFENSES
785611,PROSTITUTION
785612,PROSTITUTION
785613,VANDALISM
785614,PROSTITUTION
785615,ASSAULT
785616,ASSAULT
785617,ASSAULT
785618,PROSTITUTION
785619,BURGLARY
785620,VEHICLE THEFT
785621,PROSTITUTION
785622,OTHER OFFENSES
785623,OTHER OFFENSES
785624,OTHER OFFENSES
785625,OTHER OFFENSES
785626,OTHER OFFENSES
785627,BURGLARY
785628,BURGLARY
785629,BURGLARY
785630,LARCENY/THEFT
785631,ASSAULT
785632,VEHICLE THEFT
785633,VEHICLE THEFT
785634,VEHICLE THEFT
785635,LARCENY/THEFT
785636,VEHICLE THEFT
785637,VEHICLE THEFT
785638,VEHICLE THEFT
785639,ASSAULT
785640,DRUG/NARCOTIC
785641,OTHER OFFENSES
785642,OTHER OFFENSES
785643,LARCENY/THEFT
785644,OTHER OFFENSES
785645,ASSAULT
785646,ASSAULT
785647,BURGLARY
785648,LARCENY/THEFT
785649,ASSAULT
785650,ASSAULT
785651,ASSAULT
785652,OTHER OFFENSES
785653,ASSAULT
785654,LARCENY/THEFT
785655,LARCENY/THEFT
785656,VANDALISM
785657,FORGERY/COUNTERFEITING
785658,LARCENY/THEFT
785659,OTHER OFFENSES
785660,SUSPICIOUS OCC
785661,FRAUD
785662,OTHER OFFENSES
785663,LARCENY/THEFT
785664,VEHICLE THEFT
785665,LARCENY/THEFT
785666,OTHER OFFENSES
785667,DRUG/NARCOTIC
785668,DRUG/NARCOTIC
785669,OTHER OFFENSES
785670,OTHER OFFENSES
785671,OTHER OFFENSES
785672,LARCENY/THEFT
785673,MISSING PERSON
785674,LARCENY/THEFT
785675,OTHER OFFENSES
785676,MISSING PERSON
785677,OTHER OFFENSES
785678,OTHER OFFENSES
785679,ASSAULT
785680,LARCENY/THEFT
785681,LARCENY/THEFT
785682,VEHICLE THEFT
785683,LARCENY/THEFT
785684,VEHICLE THEFT
785685,VEHICLE THEFT
785686,LARCENY/THEFT
785687,OTHER OFFENSES
785688,NON-CRIMINAL
785689,OTHER OFFENSES
785690,OTHER OFFENSES
785691,OTHER OFFENSES
785692,OTHER OFFENSES
785693,OTHER OFFENSES
785694,ASSAULT
785695,OTHER OFFENSES
785696,OTHER OFFENSES
785697,ASSAULT
785698,LARCENY/THEFT
785699,PROSTITUTION
785700,DRUG/NARCOTIC
785701,LARCENY/THEFT
785702,OTHER OFFENSES
785703,OTHER OFFENSES
785704,LARCENY/THEFT
785705,LARCENY/THEFT
785706,LARCENY/THEFT
785707,VEHICLE THEFT
785708,VEHICLE THEFT
785709,VEHICLE THEFT
785710,LARCENY/THEFT
785711,DRUG/NARCOTIC
785712,DRUG/NARCOTIC
785713,VEHICLE THEFT
785714,LARCENY/THEFT
785715,OTHER OFFENSES
785716,OTHER OFFENSES
785717,OTHER OFFENSES
785718,VEHICLE THEFT
785719,LARCENY/THEFT
785720,VEHICLE THEFT
785721,DRUG/NARCOTIC
785722,VEHICLE THEFT
785723,VEHICLE THEFT
785724,ASSAULT
785725,VEHICLE THEFT
785726,VEHICLE THEFT
785727,LARCENY/THEFT
785728,VEHICLE THEFT
785729,DRUG/NARCOTIC
785730,VEHICLE THEFT
785731,LARCENY/THEFT
785732,OTHER OFFENSES
785733,VEHICLE THEFT
785734,LARCENY/THEFT
785735,PROSTITUTION
785736,LARCENY/THEFT
785737,LARCENY/THEFT
785738,PROSTITUTION
785739,ASSAULT
785740,OTHER OFFENSES
785741,OTHER OFFENSES
785742,OTHER OFFENSES
785743,OTHER OFFENSES
785744,VANDALISM
785745,LARCENY/THEFT
785746,LARCENY/THEFT
785747,VEHICLE THEFT
785748,LARCENY/THEFT
785749,VEHICLE THEFT
785750,VANDALISM
785751,LARCENY/THEFT
785752,LARCENY/THEFT
785753,LARCENY/THEFT
785754,DRUG/NARCOTIC
785755,DRUG/NARCOTIC
785756,LARCENY/THEFT
785757,DRUG/NARCOTIC
785758,OTHER OFFENSES
785759,ASSAULT
785760,DRUG/NARCOTIC
785761,DRUG/NARCOTIC
785762,LARCENY/THEFT
785763,OTHER OFFENSES
785764,OTHER OFFENSES
785765,VEHICLE THEFT
785766,BURGLARY
785767,NON-CRIMINAL
785768,LARCENY/THEFT
785769,VEHICLE THEFT
785770,LARCENY/THEFT
785771,DRUG/NARCOTIC
785772,LARCENY/THEFT
785773,LARCENY/THEFT
785774,LARCENY/THEFT
785775,OTHER OFFENSES
785776,DRUG/NARCOTIC
785777,ASSAULT
785778,OTHER OFFENSES
785779,LARCENY/THEFT
785780,LARCENY/THEFT
785781,LARCENY/THEFT
785782,LARCENY/THEFT
785783,OTHER OFFENSES
785784,NON-CRIMINAL
785785,ASSAULT
785786,LARCENY/THEFT
785787,LARCENY/THEFT
785788,LARCENY/THEFT
785789,VEHICLE THEFT
785790,VEHICLE THEFT
785791,VEHICLE THEFT
785792,VEHICLE THEFT
785793,VEHICLE THEFT
785794,VEHICLE THEFT
785795,LARCENY/THEFT
785796,VEHICLE THEFT
785797,DRUG/NARCOTIC
785798,LARCENY/THEFT
785799,ASSAULT
785800,OTHER OFFENSES
785801,MISSING PERSON
785802,LARCENY/THEFT
785803,OTHER OFFENSES
785804,OTHER OFFENSES
785805,OTHER OFFENSES
785806,LARCENY/THEFT
785807,OTHER OFFENSES
785808,DRUG/NARCOTIC
785809,LARCENY/THEFT
785810,LARCENY/THEFT
785811,VEHICLE THEFT
785812,LARCENY/THEFT
785813,LARCENY/THEFT
785814,LARCENY/THEFT
785815,VEHICLE THEFT
785816,VEHICLE THEFT
785817,LARCENY/THEFT
785818,LARCENY/THEFT
785819,VEHICLE THEFT
785820,MISSING PERSON
785821,LARCENY/THEFT
785822,OTHER OFFENSES
785823,LARCENY/THEFT
785824,LARCENY/THEFT
785825,OTHER OFFENSES
785826,LARCENY/THEFT
785827,ASSAULT
785828,ASSAULT
785829,ASSAULT
785830,ASSAULT
785831,OTHER OFFENSES
785832,OTHER OFFENSES
785833,DRUG/NARCOTIC
785834,OTHER OFFENSES
785835,LARCENY/THEFT
785836,LARCENY/THEFT
785837,OTHER OFFENSES
785838,LARCENY/THEFT
785839,LARCENY/THEFT
785840,LARCENY/THEFT
785841,LARCENY/THEFT
785842,OTHER OFFENSES
785843,ASSAULT
785844,DRUG/NARCOTIC
785845,NON-CRIMINAL
785846,NON-CRIMINAL
785847,LARCENY/THEFT
785848,NON-CRIMINAL
785849,LARCENY/THEFT
785850,LARCENY/THEFT
785851,NON-CRIMINAL
785852,DRUG/NARCOTIC
785853,LARCENY/THEFT
785854,NON-CRIMINAL
785855,LARCENY/THEFT
785856,LARCENY/THEFT
785857,LARCENY/THEFT
785858,DRUG/NARCOTIC
785859,OTHER OFFENSES
785860,ASSAULT
785861,OTHER OFFENSES
785862,LARCENY/THEFT
785863,LARCENY/THEFT
785864,LARCENY/THEFT
785865,NON-CRIMINAL
785866,LARCENY/THEFT
785867,LARCENY/THEFT
785868,NON-CRIMINAL
785869,NON-CRIMINAL
785870,LARCENY/THEFT
785871,DRUG/NARCOTIC
785872,MISSING PERSON
785873,NON-CRIMINAL
785874,LARCENY/THEFT
785875,OTHER OFFENSES
785876,DRUG/NARCOTIC
785877,LARCENY/THEFT
785878,FORGERY/COUNTERFEITING
785879,LARCENY/THEFT
785880,VEHICLE THEFT
785881,NON-CRIMINAL
785882,LARCENY/THEFT
785883,VEHICLE THEFT
785884,LARCENY/THEFT
785885,ASSAULT
785886,SEX OFFENSES FORCIBLE
785887,SEX OFFENSES FORCIBLE
785888,LARCENY/THEFT
785889,OTHER OFFENSES
785890,OTHER OFFENSES
785891,VEHICLE THEFT
785892,VEHICLE THEFT
785893,LARCENY/THEFT
785894,OTHER OFFENSES
785895,NON-CRIMINAL
785896,DRUG/NARCOTIC
785897,OTHER OFFENSES
